2015-06-06, 18:51:57, 470000000, 471000000, 1000000.00, 5, 4.59, 4.59
2015-06-06, 18:51:57, 471000000, 472000000, 1000000.00, 5, 4.92, 4.92
2015-06-06, 18:51:57, 472000000, 473000000, 1000000.00, 5, 4.99, 4.99
2015-06-06, 18:51:57, 473000000, 474000000, 1000000.00, 5, 4.81, 4.81
2015-06-06, 18:51:57, 474000000, 475000000, 1000000.00, 5, 4.66, 4.66
2015-06-06, 18:51:57, 475000000, 476000000, 1000000.00, 5, 6.62, 6.62
2015-06-06, 18:51:57, 476000000, 477000000, 1000000.00, 5, 5.24, 5.24
2015-06-06, 18:51:57, 477000000, 478000000, 1000000.00, 5, 6.92, 6.92
2015-06-06, 18:51:57, 478000000, 479000000, 1000000.00, 5, 4.42, 4.42
2015-06-06, 18:51:57, 479000000, 480000000, 1000000.00, 5, 15.55, 15.55
2015-06-06, 18:51:57, 480000000, 481000000, 1000000.00, 5, 15.32, 15.32
2015-06-06, 18:51:57, 481000000, 482000000, 1000000.00, 5, 2.38, 2.38
2015-06-06, 18:51:57, 482000000, 483000000, 1000000.00, 5, 2.09, 2.09
2015-06-06, 18:51:57, 483000000, 484000000, 1000000.00, 5, 3.08, 3.08
2015-06-06, 18:51:57, 484000000, 485000000, 1000000.00, 5, 4.56, 4.56
2015-06-06, 18:51:57, 485000000, 486000000, 1000000.00, 5, 4.36, 4.36
2015-06-06, 18:51:57, 486000000, 487000000, 1000000.00, 5, 4.27, 4.27
2015-06-06, 18:51:57, 487000000, 488000000, 1000000.00, 5, 3.97, 3.97
2015-06-06, 18:51:57, 488000000, 489000000, 1000000.00, 5, 3.61, 3.61
2015-06-06, 18:51:57, 489000000, 490000000, 1000000.00, 5, 6.25, 6.25
2015-06-06, 18:51:57, 490000000, 491000000, 1000000.00, 5, 2.68, 2.68
2015-06-06, 18:51:57, 491000000, 492000000, 1000000.00, 5, 2.59, 2.59
2015-06-06, 18:51:57, 492000000, 493000000, 1000000.00, 5, 2.16, 2.16
2015-06-06, 18:51:57, 493000000, 494000000, 1000000.00, 5, 3.15, 3.15
2015-06-06, 18:51:57, 494000000, 495000000, 1000000.00, 5, 11.65, 11.65
2015-06-06, 18:51:57, 495000000, 496000000, 1000000.00, 5, 12.57, 12.57
2015-06-06, 18:51:57, 496000000, 497000000, 1000000.00, 5, 12.22, 12.22
2015-06-06, 18:51:57, 497000000, 498000000, 1000000.00, 5, 11.27, 11.27
2015-06-06, 18:51:57, 498000000, 499000000, 1000000.00, 5, 10.31, 10.31
2015-06-06, 18:51:57, 499000000, 500000000, 1000000.00, 5, 9.19, 9.19
